version_id,language,version_name,wikidata_entity
845,cak,ri cac ac testamento pa kachabel,http://www.wikidata.org/entity/Q35115
846,cak,ri dios ndichaa chaqe pa qachabel wokami,http://www.wikidata.org/entity/Q35115
847,cak,ri cac ac testamento pa kachabal,http://www.wikidata.org/entity/Q35115
848,cak,ri utzilaj rutzij ri dios pa kachabel,http://www.wikidata.org/entity/Q35115
849,kkj,mlpi m njambiy jnja mbon,http://www.wikidata.org/entity/Q35755
850,mwp,minar poelayzimayl,http://www.wikidata.org/entity/Q2591262
851,ijn,fafa babl,http://www.wikidata.org/entity/Q35697
852,kqe,e kitab injil,http://www.wikidata.org/entity/Q18748906
853,kqe,new testament,http://www.wikidata.org/entity/Q18748906
854,kmh,kalam baybol buk gor minim nuk kisen angayak,http://www.wikidata.org/entity/Q12952550
855,kmh,mnm komi,http://www.wikidata.org/entity/Q12952550
856,kck,bhaibhili yakayengemala,http://www.wikidata.org/entity/Q33672
857,kln,bukuit ne tiliil sireet ne dutero kanon,http://www.wikidata.org/entity/Q637228
858,kln,bukuit ne tilil,http://www.wikidata.org/entity/Q637228
859,xal,shin boocan,http://www.wikidata.org/entity/Q56299631
859,xal,shin boocan,http://www.wikidata.org/entity/Q3565171
859,xal,shin boocan,http://www.wikidata.org/entity/Q3148411
859,xal,shin boocan,http://www.wikidata.org/entity/Q3042181
859,xal,shin boocan,http://www.wikidata.org/entity/Q56959
859,xal,shin boocan,http://www.wikidata.org/entity/Q33634
861,kbq,anumzamofo ruotage avontafere,http://www.wikidata.org/entity/Q11732272
862,kms,nupela testamen long tokples kamasau long niugini,http://www.wikidata.org/entity/Q6356117
863,kam,mbivilia voo mseo,http://www.wikidata.org/entity/Q2574767
864,kam,mbivilia,http://www.wikidata.org/entity/Q2574767
865,kam,yi na mavuku ma nditelokanoni,http://www.wikidata.org/entity/Q2574767
866,xbr,na huratu matua,http://www.wikidata.org/entity/Q3053279
867,xla,kadle yu,http://www.wikidata.org/entity/Q10957277
868,soq,ina sanaa gagalowa,http://www.wikidata.org/entity/Q11732656
869,kqw,nupela testamen long tokples kandas,http://www.wikidata.org/entity/Q3192590
870,gam,jisas kandjiyebe wopake,http://www.wikidata.org/entity/Q6361369
875,kmu,anumayamoa haegafa alino hagelafilatenea kea,http://www.wikidata.org/entity/Q12952567
876,kne,kalin diyos,http://www.wikidata.org/entity/Q18753329
877,kpg,baebel kapingamarangi,http://www.wikidata.org/entity/Q35771
878,kpg,beebaa dabu,http://www.wikidata.org/entity/Q35771
879,leu,a turoxoian faui sina piran,http://www.wikidata.org/entity/Q3192889
880,leu,a turoxoian faui sina piran,http://www.wikidata.org/entity/Q3192889
881,krc,syjly inzhil bla zabur,http://www.wikidata.org/entity/Q33714
882,kpj,deuxu rybe tyyriti,http://www.wikidata.org/entity/Q10322066
883,kzr,sal in a foyu ke nzak kara,http://www.wikidata.org/entity/Q35681
884,mjw,baibel kangthir,http://www.wikidata.org/entity/Q56591
885,kbn,feke testament 1947,http://www.wikidata.org/entity/Q35554
886,cab,lererun bungiu to lanina iseri daradu,http://www.wikidata.org/entity/Q35490
887,yuj,kwaromp kwapwe kare kar,http://www.wikidata.org/entity/Q2992906
889,xsm,xsm w tn d kasm,http://www.wikidata.org/entity/Q35552
890,khs,kokolo kao tesene solo,http://www.wikidata.org/entity/Q6374863
891,kgd,"",http://www.wikidata.org/entity/Q12953622
892,xtc,timidi tumma ma bitingngo nja rawus nja yunan,http://www.wikidata.org/entity/Q3407136
893,kyu,lisse athe kay ngo,http://www.wikidata.org/entity/Q12952596
894,kyu,"",http://www.wikidata.org/entity/Q12952596
895,kyz,janeruwarete ga jeeg,http://www.wikidata.org/entity/Q6380372
896,txu,metndjwnh kute mema kabn ny jarnh,http://www.wikidata.org/entity/Q3101212
897,khz,nupela testamen long tokples kalo long niugini,http://www.wikidata.org/entity/Q12952603
898,bmh,uwait nugau ze naliu,http://www.wikidata.org/entity/Q6383764
899,kek,li santil hu,http://www.wikidata.org/entity/Q35536
900,kek,qeqchi bible,http://www.wikidata.org/entity/Q35536
901,kek,qeqchi bible,http://www.wikidata.org/entity/Q35536
902,kbo,dk muke mungu ve r,http://www.wikidata.org/entity/Q11275553
903,kyq,kitapm kn raa dko kiji ute jeege,http://www.wikidata.org/entity/Q35707
904,ken,kati nku nk,http://www.wikidata.org/entity/Q35650
905,kxz,iesu keriso imo pai dubi naiba kitouti dubu nou pai mea 1941,http://www.wikidata.org/entity/Q6393847
906,cor,an bibel kernewek 2020,http://www.wikidata.org/entity/Q25289
908,kyg,the keyagana nt and 25 ot books,http://www.wikidata.org/entity/Q6398208
909,kjl,"",http://www.wikidata.org/entity/Q22237017
910,kha,ka baibl,http://www.wikidata.org/entity/Q33584
911,kha,khasi cl bible bsi,http://www.wikidata.org/entity/Q33584
912,kix,asio thsamlai,http://www.wikidata.org/entity/Q6401546
913,naq,elobmis,http://www.wikidata.org/entity/Q13301
914,cnk,khumi common language bible,http://www.wikidata.org/entity/Q56308
915,beq,musamu wamubwete,http://www.wikidata.org/entity/Q3196320
917,qug,dios rimashca shimicunami,http://www.wikidata.org/entity/Q12953845
918,qug,mushuj testamento diospaj shimi,http://www.wikidata.org/entity/Q12953845
919,qvi,diospaj shimi,http://www.wikidata.org/entity/Q25559701
920,qxr,dios rimashcata quillcashcami,http://www.wikidata.org/entity/Q12953846
921,heh,lufingano lupya,http://www.wikidata.org/entity/Q3129390
922,kik,kiugo gtheru ka ngai krkanro kra gkr na kra ker,http://www.wikidata.org/entity/Q33587
923,kik,krkanro ga gky,http://www.wikidata.org/entity/Q33587
924,kik,krkanro ga gky,http://www.wikidata.org/entity/Q33587
925,ktu,le nouveau testament en kikwango 1950,http://www.wikidata.org/entity/Q63283489
925,ktu,le nouveau testament en kikwango 1950,http://www.wikidata.org/entity/Q35746
926,kij,buki pilabumaboma,http://www.wikidata.org/entity/Q3196601
927,kia,bible kim,http://www.wikidata.org/entity/Q35685
928,kia,bible kim,http://www.wikidata.org/entity/Q35685
929,kmb,o mikanda ikola,http://www.wikidata.org/entity/Q35891
930,kqp,magtubu too to biare to korbi,http://www.wikidata.org/entity/Q3441210
931,krj,ang bag o nga kasugtanan,http://www.wikidata.org/entity/Q33720
932,kdc,lagano da sambi kwa wanhu wose,http://www.wikidata.org/entity/Q6448634
933,zga,tesitament mpya mu nzovele jya kknga,http://www.wikidata.org/entity/Q11005332
934,kin,bibiliya ijambo ryimana,http://www.wikidata.org/entity/Q33573
935,kin,bibiliya ijambo ryimana d,http://www.wikidata.org/entity/Q33573
936,kin,bibiliya yera,http://www.wikidata.org/entity/Q33573
937,kin,kinyarwanda bibiliya ntagatifu,http://www.wikidata.org/entity/Q33573
938,geb,fhe bakmen kaman kame,http://www.wikidata.org/entity/Q11129733
939,kir,inzhil ls 2005,http://www.wikidata.org/entity/Q9255
940,okr,krkn babl,http://www.wikidata.org/entity/Q11006763
941,rim,kirimi new testament,http://www.wikidata.org/entity/Q7193418
942,kje,makromod lalap lirna wawan,http://www.wikidata.org/entity/Q3197441
943,ksb,kishambala new testament 2005,http://www.wikidata.org/entity/Q3788739
944,kss,yau mlkaa,http://www.wikidata.org/entity/Q11028974
945,kqs,bii bila,http://www.wikidata.org/entity/Q19921576
946,swh,agano jipya tafsiri ya kusoma kwa urahisi,http://www.wikidata.org/entity/Q3197533
947,swh,biblia habari njema,http://www.wikidata.org/entity/Q3197533
948,swh,biblia habari njema,http://www.wikidata.org/entity/Q3197533
949,swh,biblia habari njema toleo la kujifunza,http://www.wikidata.org/entity/Q3197533
950,swh,maandiko matakatifu ya mungu yaitwayo biblia,http://www.wikidata.org/entity/Q3197533
951,swh,neno bibilia takatifu 2014,http://www.wikidata.org/entity/Q3197533
952,swh,neno maandiko matakatifu,http://www.wikidata.org/entity/Q3197533
953,swh,swahili revised union version,http://www.wikidata.org/entity/Q3197533
954,swh,swahili revised union version,http://www.wikidata.org/entity/Q3197533
955,swc,biblia maandiko matakatifu kwa watu wote 2002,http://www.wikidata.org/entity/Q10961696
956,vun,kivunjo new testament 1999,http://www.wikidata.org/entity/Q12953261
957,yom,nkanda wu moyo nguizani yimona ayi minkunga,http://www.wikidata.org/entity/Q10961975
958,tul,bwaki kifwiyang,http://www.wikidata.org/entity/Q3914907
959,klu,nyesoaa win,http://www.wikidata.org/entity/Q3914866
960,kpw,mano kam,http://www.wikidata.org/entity/Q11732326
961,kpm,sra goh 2018,http://www.wikidata.org/entity/Q3511919
962,trp,bsi kokborok bible re edited bsi,http://www.wikidata.org/entity/Q35947
963,kmy,mi nahaali gbani kmi,http://www.wikidata.org/entity/Q35634
966,kmm,bsi lekharabu intheng bsi,http://www.wikidata.org/entity/Q12952647
967,kxw,godiha ta bolofei,http://www.wikidata.org/entity/Q11732339
968,kfc,"",http://www.wikidata.org/entity/Q35679
969,kfc,2006,http://www.wikidata.org/entity/Q35679
970,gom,novo korar nt,http://www.wikidata.org/entity/Q5575236
971,xon,uwonbr a gbnp liknl,http://www.wikidata.org/entity/Q35674
972,xon,uwumbr aagba,http://www.wikidata.org/entity/Q35674
973,kma,mi nahaali gbani kmi,http://www.wikidata.org/entity/Q35680
974,nbe,ujao laitep,http://www.wikidata.org/entity/Q6430448
975,ozm,kalar nzym ejwan e saa,http://www.wikidata.org/entity/Q35566
976,ozm,kalara zym edwan e mpn,http://www.wikidata.org/entity/Q35566
977,kpr,god da geka seka,http://www.wikidata.org/entity/Q11732347
978,kpr,god da geka seka,http://www.wikidata.org/entity/Q11732347
979,coe,dios ch o kaphro,http://www.wikidata.org/entity/Q3198924
980,bpr,i falami kasafne new testament,http://www.wikidata.org/entity/Q16115430
981,kze,auna aimba simai tarumakain kwasai,http://www.wikidata.org/entity/Q12952663
983,eko,hapari zooshapweya,http://www.wikidata.org/entity/Q29930
984,kyf,wsuslolue loluu sbh,http://www.wikidata.org/entity/Q35595
985,kff,"",http://www.wikidata.org/entity/Q33471
986,xpe,ala kl maa waai,http://www.wikidata.org/entity/Q20527226
987,gkp,bible,http://www.wikidata.org/entity/Q11052867
988,gkp,yala laawoo h,http://www.wikidata.org/entity/Q11052867
989,gkp,yala laawoo h dc,http://www.wikidata.org/entity/Q11052867
990,hat,1998 haitienne,http://www.wikidata.org/entity/Q33491
991,hat,nouvo testaman vesyon kreyol fasil,http://www.wikidata.org/entity/Q33491
992,rop,kriol baibul,http://www.wikidata.org/entity/Q35671
993,kgf,sisipac ac elia,http://www.wikidata.org/entity/Q11732359
994,gvn,godumu kuku,http://www.wikidata.org/entity/Q5621973
995,kdi,baibuli i leb kumam 2013,http://www.wikidata.org/entity/Q6443410
996,kdi,baibuli i leb kumam 2013,http://www.wikidata.org/entity/Q6443410
997,kue,yesus kamo wakai,http://www.wikidata.org/entity/Q137525
998,cuk,bab dummad jesucristoba igar mesisad garda,http://www.wikidata.org/entity/Q12953659
999,cuk,bab dummad garda islidikid,http://www.wikidata.org/entity/Q12953659
1001,kvg,mbumbukiam qa manqat mbomambaqape,http://www.wikidata.org/entity/Q2907551
1002,kup,bainetinavoz tep tokatit,http://www.wikidata.org/entity/Q6444696
1003,gup,god nuye kunwok 2018,http://www.wikidata.org/entity/Q1406574
1004,xuo,mbee saka kuni fie,http://www.wikidata.org/entity/Q6445233
1005,kto,bais ula mumuru aime iesu,http://www.wikidata.org/entity/Q56537
1006,mkn,tuhan pung kata kata,http://www.wikidata.org/entity/Q18458203
1007,key,"",http://www.wikidata.org/entity/Q6445354
1008,kuj,endagano ehea 1995,http://www.wikidata.org/entity/Q6445968
1009,kmr,kurmanji incil,http://www.wikidata.org/entity/Q36163
1011,kmr,peymana nu incil,http://www.wikidata.org/entity/Q36163
1012,kmr,pjmana nu inshil,http://www.wikidata.org/entity/Q36163
1013,kmr,ngl rz,http://www.wikidata.org/entity/Q36163
1015,kru,nt bsi,http://www.wikidata.org/entity/Q33492
1016,kus,winaam gbau ghana,http://www.wikidata.org/entity/Q35708
1017,kub,kutsingken ira rimam ti saen kyag,http://www.wikidata.org/entity/Q35645
1018,bfa,bibilia buk na un nagon koti luu a,http://www.wikidata.org/entity/Q3412231
1018,bfa,bibilia buk na un nagon koti luu a,http://www.wikidata.org/entity/Q3346585
1018,bfa,bibilia buk na un nagon koti luu a,http://www.wikidata.org/entity/Q3339369
1018,bfa,bibilia buk na un nagon koti luu a,http://www.wikidata.org/entity/Q35042
1019,kxv,"",http://www.wikidata.org/entity/Q3200721
1020,kwd,fatalana god,http://www.wikidata.org/entity/Q3200796
1021,kwk,kwakwala 4 gospels acts and selections 1897,http://www.wikidata.org/entity/Q2640628
1022,tnk,nenmwi nari me,http://www.wikidata.org/entity/Q3200806
1023,kwj,kwanga new testament,http://www.wikidata.org/entity/Q3438383
1024,kwf,fau alangainga faolu ana ala anga kwaraae,http://www.wikidata.org/entity/Q3200829
1025,kmo,god riiti maji kepi,http://www.wikidata.org/entity/Q11732376
1026,kyc,anatunya buku baepole ole testamene pii lapo dee nuu tesamene,http://www.wikidata.org/entity/Q12952690
1027,nim,lyago nipia mpola nanziiza ku antu tl kuntambo ya knilyamba 2009,http://www.wikidata.org/entity/Q4121200
1028,lbb,label buk baibel,http://www.wikidata.org/entity/Q3214296
1029,lac,a quet u tno a ricbeno,http://www.wikidata.org/entity/Q35766
1030,zpl,stichia diose dialu,http://www.wikidata.org/entity/Q6468420
1031,lhu,lahu bible edited,http://www.wikidata.org/entity/Q35780
1032,lhi,lad hur si liq phu awg suhx,http://www.wikidata.org/entity/Q25559457
1033,lap,testament ke siki 1960 kabba laka,http://www.wikidata.org/entity/Q6474528
1035,leb,chipangano chabwangu,http://www.wikidata.org/entity/Q6480112
1036,cnl,juu mn e can dios,http://www.wikidata.org/entity/Q12953437
1038,quf,mushuq testamento,http://www.wikidata.org/entity/Q35519
1039,lai,lambya new testament,http://www.wikidata.org/entity/Q6481626
1040,lmk,ren pauriina,http://www.wikidata.org/entity/Q12952703
1041,ljp,perjanjian ampai kabar betik,http://www.wikidata.org/entity/Q49215
1042,laj,buk obaa acil ame olwoo ni baibul ame ogeo loko i leb lao,http://www.wikidata.org/entity/Q35670
1043,laj,baibul 1979,http://www.wikidata.org/entity/Q35670
1045,lsi,lacid common language bible,http://www.wikidata.org/entity/Q6493203
1046,lat,vulgata latina,http://www.wikidata.org/entity/Q397
1047,lav,1965 gada bibeles izdevuma revidetais teksts,http://www.wikidata.org/entity/Q9078
1048,lav,glika bibele 8 izdevums,http://www.wikidata.org/entity/Q9078
1049,lav,latvijas bibeles biedriba,http://www.wikidata.org/entity/Q9078
1051,llu,lau new testament,http://www.wikidata.org/entity/Q3218574
1052,clt,lautu new testament,http://www.wikidata.org/entity/Q6502107
1054,lew,buku gasa pojanji nabaru,http://www.wikidata.org/entity/Q35877
1055,lgm,nouveau testament en kilega,http://www.wikidata.org/entity/Q14916883
1056,lef,katti ku kedee,http://www.wikidata.org/entity/Q35585
1057,cek,caekacai kangthae lemi,http://www.wikidata.org/entity/Q16115455
1058,leh,baibo busansulushi bwa libuku ili,http://www.wikidata.org/entity/Q6522666
1059,lww,lologena wo kienane yesu kristo,http://www.wikidata.org/entity/Q3237321
1060,lez,ciji ikrar,http://www.wikidata.org/entity/Q31746
1061,mhx,lhaovo common language bible,http://www.wikidata.org/entity/Q11149315
1063,njn,bsi masanbo bible bsi,http://www.wikidata.org/entity/Q14194500
1064,lit,kan a rubsio ir c kavaliausko vertimas be antrojo kanono knygu,http://www.wikidata.org/entity/Q9083
1065,lit,eku a rubsio ir c kavaliausko vertimas su antrojo kanono knygomis,http://www.wikidata.org/entity/Q9083
1494,nph,daulangpu laihing,http://www.wikidata.org/entity/Q7187109
1066,lit,biblija senasis testamentas naujasis testamentas,http://www.wikidata.org/entity/Q9083
1067,lit,k burbulio vertimas,http://www.wikidata.org/entity/Q9083
1068,lik,agm wambya,http://www.wikidata.org/entity/Q1530394
1069,kpf,sigi alip ekap,http://www.wikidata.org/entity/Q6428239
1070,lif,"",http://www.wikidata.org/entity/Q56477
1071,lif_dev,yesu khristar kunisaam,
1072,lmp,limbum new testament,http://www.wikidata.org/entity/Q35801
1073,kmk,ugud apudyus ti baro tulag,http://www.wikidata.org/entity/Q18753303
1074,lin,mokanda na bomoi,http://www.wikidata.org/entity/Q36217
1075,lis,lisu revised bible,http://www.wikidata.org/entity/Q56480
1076,loq,sangola eenyakune,http://www.wikidata.org/entity/Q4849710
1077,lbm,"",http://www.wikidata.org/entity/Q6666374
1078,log,buku ta tdhslash slash ru yizo dh adhya,http://www.wikidata.org/entity/Q2613477
1080,khy,le nouveau testament in kele lokele 1958,http://www.wikidata.org/entity/Q6385549
1081,lom,dee niini,http://www.wikidata.org/entity/Q35885
1082,nxd,bokanda bona yacomba,http://www.wikidata.org/entity/Q3913277
1083,uvl,tomunga hel heueu ngana,http://www.wikidata.org/entity/Q3259972
1084,tac,onorugame nila ra ichali,http://www.wikidata.org/entity/Q15616384
1085,loz,bibele ye kenile catholic edition,http://www.wikidata.org/entity/Q33628
1086,lex,puka lululi,http://www.wikidata.org/entity/Q6695015
1087,sop,kilombeno kihya kia nfumwetu yesu kidisitu,http://www.wikidata.org/entity/Q3130911
1088,knb,ha ugud apudyus,http://www.wikidata.org/entity/Q12953602
1089,lug,bibuliya entukuvu,http://www.wikidata.org/entity/Q33368
1090,lug,ekitabo ekitukuvu baibuli,http://www.wikidata.org/entity/Q33368
1091,lug,ekitabo ekitukuvu ekiyitibwa baibuli endagaano enkadde nempya,http://www.wikidata.org/entity/Q33368
1092,lug,endagaano enkadde nendagaano empya,http://www.wikidata.org/entity/Q33368
1093,lug,luganda bible 2003,http://www.wikidata.org/entity/Q33368
1094,lug,luganda dc bible 2003,http://www.wikidata.org/entity/Q33368
1095,rag,kitabu kitakatifu,http://www.wikidata.org/entity/Q6667767
1096,rag,kitabu kitakatifu,http://www.wikidata.org/entity/Q6667767
1097,bxk,ebibilia endakatifu,http://www.wikidata.org/entity/Q32930
1098,bxk,ebibilia endakatifu dc,http://www.wikidata.org/entity/Q32930
1099,lmd,lon iloporot lokapik natham nrek nnonatham nomarot,http://www.wikidata.org/entity/Q35777
1100,alz,the holy bible in alur lur revised orthography,http://www.wikidata.org/entity/Q56507
1101,lue,luvale bible 1970,http://www.wikidata.org/entity/Q33597
1102,lwo,anweehd me nyaahn,http://www.wikidata.org/entity/Q56362
1103,ach,acoli baibul,http://www.wikidata.org/entity/Q34926
1104,lee,yi dbr nandul le sb r,http://www.wikidata.org/entity/Q3089032
1106,mhy,kabar maeh ma hanyu janji wau,http://www.wikidata.org/entity/Q2328761
1108,mdy,maale new testament,http://www.wikidata.org/entity/Q795327
1109,mdy,"",http://www.wikidata.org/entity/Q795327
1110,mas,biblia sinyati,http://www.wikidata.org/entity/Q35787
1112,mca,intata e ijei,http://www.wikidata.org/entity/Q3281043
1113,mcb,iriniane tasorintsi,http://www.wikidata.org/entity/Q3915441
1114,wpc,dios iwene,http://www.wikidata.org/entity/Q12953684
1115,myy,dios oca tuti,http://www.wikidata.org/entity/Q3275059
1116,mbc,amenan pe paapaya uyetatokon,http://www.wikidata.org/entity/Q56633
1117,mda,rn kpan nyu susw,http://www.wikidata.org/entity/Q3915843
1118,mmx,lenavolo lovoang kaala maxat la sam,http://www.wikidata.org/entity/Q3275205
1119,mad,alketab e dhalem basa madura,http://www.wikidata.org/entity/Q36213
1120,maf,mofa new testament,http://www.wikidata.org/entity/Q35819
1121,sgb,ya habi ni apo namalyari bayon tsipan ayta mag antsi,http://www.wikidata.org/entity/Q4356243
1122,xtm,new testament psalms and proverbs in mixtec magdalena penasco,http://www.wikidata.org/entity/Q7179700
1123,hun,biblia egyszeru forditas,http://www.wikidata.org/entity/Q9067
1124,hun,hungarian bible by lajos csia,http://www.wikidata.org/entity/Q9067
1125,hun,karoli bible 1908,http://www.wikidata.org/entity/Q9067
1126,hun,magyar bibliatarsulat uj forditasu bibliaja,http://www.wikidata.org/entity/Q9067
1127,hun,revised hungarian bible,http://www.wikidata.org/entity/Q9067
1128,hun,ujszovetseg elet igazsag es vilagossag,http://www.wikidata.org/entity/Q9067
1129,ayz,watum ro tuhan bosi ro tna,http://www.wikidata.org/entity/Q4830892
1131,zrs,enggavoter fariri teai ao,http://www.wikidata.org/entity/Q3038645
1132,mai,jiven sendesh,http://www.wikidata.org/entity/Q36109
1133,mti,gae mataiwa,http://www.wikidata.org/entity/Q6737223
1134,mcp,kalaad zmbi s a gugwaan,http://www.wikidata.org/entity/Q35803
1135,mak,kitta matangkasa,http://www.wikidata.org/entity/Q33643
1136,mgh,makua new testament,http://www.wikidata.org/entity/Q33604
1137,mgh,nleehano nonaanano imeetto mocambique,http://www.wikidata.org/entity/Q33604
1138,plt,baiboly katolika,http://www.wikidata.org/entity/Q15069308
1139,plt,baiboly protestanta malagasy,http://www.wikidata.org/entity/Q15069308
1140,plt,diem protestanta,http://www.wikidata.org/entity/Q15069308
1141,plt,dikateny iombonana eto madagasikara,http://www.wikidata.org/entity/Q15069308
1142,plt,la bible en malgache,http://www.wikidata.org/entity/Q15069308
1143,plt,malagasy bible,http://www.wikidata.org/entity/Q15069308
1144,abs,segala surat perdjanjian baharu maha besar tuhan jesus christos 1877,http://www.wikidata.org/entity/Q3124354
1145,xmm,perjanjian baru bahasa manado,http://www.wikidata.org/entity/Q1068112
1147,mgq,ulufingo ulupwa,http://www.wikidata.org/entity/Q6743679
1148,mlt,il bibbja il kotba mqaddsa,http://www.wikidata.org/entity/Q9166
1149,mam,acaj testamento el nuevo testamento in mam de todos santos,http://www.wikidata.org/entity/Q33467
1150,mam,akaj tu jil tyol qman,http://www.wikidata.org/entity/Q33467
1151,mam,biblia mam de quetzaltenango,http://www.wikidata.org/entity/Q33467
1152,mam,mam de huehuetenango bible,http://www.wikidata.org/entity/Q33467
1153,mam,mam de huehuetenango nueva ortografia,http://www.wikidata.org/entity/Q33467
1154,mmn,ya mga panaba na diyos,http://www.wikidata.org/entity/Q3206623
1155,myk,karig m nivon,http://www.wikidata.org/entity/Q36187
1156,mqj,buku masero padandi bakaru,http://www.wikidata.org/entity/Q6745452
1157,mqj,buku masero padandi bakaru,http://www.wikidata.org/entity/Q6745452
1158,mgr,amazwi yakwe leza 2013,http://www.wikidata.org/entity/Q626210
1159,maw,naawunni kunni paalli,http://www.wikidata.org/entity/Q35804
1160,mva,testamen oauoau,http://www.wikidata.org/entity/Q6746851
1161,mjl,"",http://www.wikidata.org/entity/Q6747931
1162,kby,linjila,http://www.wikidata.org/entity/Q12952572
1163,mmo,vakasin moos,http://www.wikidata.org/entity/Q12952294
1164,mqy,bahasa manggarai new testament,http://www.wikidata.org/entity/Q3285748
1165,mge,ta le lube kunmind k sig,http://www.wikidata.org/entity/Q713659
1166,mbh,god ile riong kinnga ponganga nge mangsengre okei,http://www.wikidata.org/entity/Q6749147
1169,knf,ulibra wi nasibai,http://www.wikidata.org/entity/Q35789
1171,mev,we d we d,http://www.wikidata.org/entity/Q3913286
1172,msk,yang bago na togon kanatu,http://www.wikidata.org/entity/Q12952800
1173,mlh,makekerisiere bie qura jojofo gariine,http://www.wikidata.org/entity/Q6753787
1174,bzh,mehobop yesu kerisi yi gagek mewis sen vong yam vu hil,http://www.wikidata.org/entity/Q2927370
1175,arn,ngunechen tani kume dungu,http://www.wikidata.org/entity/Q33730
1176,arn,ngunechen ni kume dungu,http://www.wikidata.org/entity/Q33730
1177,nma,karanu kabi samtam,http://www.wikidata.org/entity/Q56378
1178,mpg,bible azumeina,http://www.wikidata.org/entity/Q56614
1179,dad,mata ifenya n od,http://www.wikidata.org/entity/Q6763404
1180,nng,bsi khyingei putlou bsi,http://www.wikidata.org/entity/Q12952908
1182,myx,ibayibuli ingwalaafu,http://www.wikidata.org/entity/Q12952814
1183,myx,ibayibuli ingwalaafu,http://www.wikidata.org/entity/Q12952814
1184,mcn,bibalda ta peldetta,http://www.wikidata.org/entity/Q56668
1185,msb,an maayo na barita hali sa dios,http://www.wikidata.org/entity/Q33948
1186,klv,n kel gti n veveu nsorun sigot len nsorun t uluveu,http://www.wikidata.org/entity/Q3297282
1187,klv,n kel gti n veveu nsorun sigot len nsorun t uluveu,http://www.wikidata.org/entity/Q3297282
1188,mfh,wakita zezagela wakita aa makes vok slawda mawga cameroun,http://www.wikidata.org/entity/Q3501751
1189,mbt,meupiya ne panugtulen bibliya ne matigsalug,http://www.wikidata.org/entity/Q6787447
1190,met,urana xuana,http://www.wikidata.org/entity/Q3299190
1191,mcf,esuquidistu chuiquin tantiamete,http://www.wikidata.org/entity/Q2981620
1192,xnz,enjil yesu 1912 nubian kenuzi gospels,http://www.wikidata.org/entity/Q20639851
1193,hlt,matu chin new testament 2006,http://www.wikidata.org/entity/Q12952942
1196,mhl,yeesus opor eliwa,http://www.wikidata.org/entity/Q6794095
1197,mbl,topa yog tappet,http://www.wikidata.org/entity/Q3029682
1198,yan,papang yulni,http://www.wikidata.org/entity/Q3302929
1199,mfy,diosta nooki yorem nokpo,http://www.wikidata.org/entity/Q56729
1200,mdm,gandja na mba,http://www.wikidata.org/entity/Q6797580
1201,ifu,hapit apo jos,http://www.wikidata.org/entity/Q12953579
1203,myb,bible mbai 1980,http://www.wikidata.org/entity/Q3033565
1204,gai,rara aetaniacna kam wemba la,http://www.wikidata.org/entity/Q6799756
1205,mqb,aban am wiya awan,http://www.wikidata.org/entity/Q3502213
1206,mbu,malemce mefele mala akuli kurcau mebeshe,http://www.wikidata.org/entity/Q3913324
1207,mna,anutu sua kini potomaxana,http://www.wikidata.org/entity/Q3303572
1208,mck,livulu lya shukulu kalunga,http://www.wikidata.org/entity/Q34170
1209,gun,nhanderuete ayvu ikya e y vae,http://www.wikidata.org/entity/Q3915584
1210,mek,mauni mamaga iifaga,http://www.wikidata.org/entity/Q3304803
1211,med,got nga nambua ik kai,http://www.wikidata.org/entity/Q36166
1212,sim,nupela testamen long tokples mende long niugini,http://www.wikidata.org/entity/Q7446815
1213,mee,piunga ba bonga a pau,http://www.wikidata.org/entity/Q3305831
1214,meq,dzam weeye,http://www.wikidata.org/entity/Q3502314
1215,mgo,fso fi,http://www.wikidata.org/entity/Q36054
1216,mxv,tuun na kindoo tata yo jesucristo xi in yo,http://www.wikidata.org/entity/Q53482453
1218,mic,gelulg glusuaqan gisiteget agnutmugsigw,http://www.wikidata.org/entity/Q13321
1219,zam,testament cub co nac dis ndac chen tad jesucrist,http://www.wikidata.org/entity/Q13541830
1220,mpt,gode dowan wengobe,http://www.wikidata.org/entity/Q12952846
1221,ncl,ilajtulisli yancuic totata jesucristo,http://www.wikidata.org/entity/Q2896217
1222,dnt,allah ane wenw ket meke warogo wokninakhikhe wene,http://www.wikidata.org/entity/Q12952359
1223,mpp,wapongte mic yowa gbolicne,http://www.wikidata.org/entity/Q11732448
1224,gej,ggbe biblia 2014,http://www.wikidata.org/entity/Q33450
1225,mvn,awaeha vovouna minaveha movia,http://www.wikidata.org/entity/Q6863278
1226,hto,juzinamui nuera uai,http://www.wikidata.org/entity/Q948514
1227,mwl,evangelhos em mirandes,http://www.wikidata.org/entity/Q13330
1228,mpx,buki bwabwalena,http://www.wikidata.org/entity/Q6875666
1229,mrg,anu lugod,http://www.wikidata.org/entity/Q3316328
1230,miq,dawan bila aiska,http://www.wikidata.org/entity/Q1516803
1231,miq,dawan bila aiska,http://www.wikidata.org/entity/Q1516803
1232,zaw,xtidxcoob dios ni biadna dad jesucrist,http://www.wikidata.org/entity/Q3053288
1233,mco,new testament in mixe coatlan,http://www.wikidata.org/entity/Q25559716
1234,mxq,new testament in mixe juquila,http://www.wikidata.org/entity/Q25559721
1235,mzl,new testament in mixe of mazatlan,http://www.wikidata.org/entity/Q25559728
